image_path,filename,category,width,height,format,mode,size_kb,md5_hash,phash
data\raw\prohibitory\prohibitory_10_1767269386901.jpg,prohibitory_10_1767269386901.jpg,prohibitory,120,73,JPEG,RGB,7.3369140625,f4be9200f63d5b51d407916332c4aacf,fbff7f3c380800ff
data\raw\prohibitory\prohibitory_11_1767269387961.jpg,prohibitory_11_1767269387961.jpg,prohibitory,120,213,JPEG,RGB,17.2021484375,10f4a83ef4cc06692d27f1e4d883e5e4,406060606c387cfc
data\raw\prohibitory\prohibitory_12_1767269389020.jpg,prohibitory_12_1767269389020.jpg,prohibitory,120,90,JPEG,RGB,7.220703125,f53ae96a5406a32f80be9984d2754881,fdf9f9f110000f0f
data\raw\prohibitory\prohibitory_13_1767269390080.jpg,prohibitory_13_1767269390080.jpg,prohibitory,120,57,JPEG,RGB,5.3623046875,7a8e59c0db38423ef5c2d30138d0cb48,7eff81717900bf7f
data\raw\prohibitory\prohibitory_14_1767269391138.jpg,prohibitory_14_1767269391138.jpg,prohibitory,120,56,JPEG,RGB,5.7314453125,4a8e7dec25bb5b7119990b0992fa8806,7fef80786880bf7f
data\raw\prohibitory\prohibitory_1_1767275680023.jpg,prohibitory_1_1767275680023.jpg,prohibitory,100,100,JPEG,RGB,6.037109375,9df69adfc3ebbad8ac052413e6903c1b,00dedefefefc7c00
data\raw\prohibitory\prohibitory_1_1767275808422.jpg,prohibitory_1_1767275808422.jpg,prohibitory,997,191,JPEG,RGB,28.919921875,0b061f5cb93e270a66594a15e99107cd,ffff81000000ffff
data\raw\prohibitory\prohibitory_2_1767275810754.jpg,prohibitory_2_1767275810754.jpg,prohibitory,700,367,JPEG,RGB,34.173828125,a72775a0bcb07aff8ab8cedebd00d265,f9e9c1c3c7c7c7c3
data\raw\prohibitory\prohibitory_3_1767275752671.jpg,prohibitory_3_1767275752671.jpg,prohibitory,120,90,JPEG,RGB,7.1298828125,7d2694c3a664c77d66640a1aed05c6f5,fffff1703070f8fa
data\raw\prohibitory\prohibitory_4_1767275755404.jpg,prohibitory_4_1767275755404.jpg,prohibitory,120,67,JPEG,RGB,6.771484375,78b220c9ddea168c76b81655a8da295b,fdfc6e0800000000
data\raw\prohibitory\prohibitory_5_1767275758122.jpg,prohibitory_5_1767275758122.jpg,prohibitory,120,75,JPEG,RGB,7.5673828125,7c51c7f6e3ab773ac931aace535b5424,bfbfffc018400009
data\raw\prohibitory\prohibitory_6_1767269382698.jpg,prohibitory_6_1767269382698.jpg,prohibitory,120,68,JPEG,RGB,5.5234375,1a02a547501c02934f0946413e250d7f,ffff000010000000
data\raw\prohibitory\prohibitory_6_1767275760919.jpg,prohibitory_6_1767275760919.jpg,prohibitory,120,213,JPEG,RGB,16.345703125,f322c2829a18fa55890ca232c0e55a38,000b1b37f7ffffff
data\raw\prohibitory\prohibitory_7_1767269383749.jpg,prohibitory_7_1767269383749.jpg,prohibitory,120,132,JPEG,RGB,11.3173828125,905be2d06b2f0b24b15940e7da99ca7d,80000000f0fdffff
data\raw\prohibitory\prohibitory_7_1767275763659.jpg,prohibitory_7_1767275763659.jpg,prohibitory,120,80,JPEG,RGB,8.1298828125,b54da2cf42737943eb15049ad4934bb2,fef4200067e7c0c0
data\raw\prohibitory\prohibitory_8_1767269384812.jpg,prohibitory_8_1767269384812.jpg,prohibitory,120,90,JPEG,RGB,6.1806640625,3c12b224548b0111acdc0aed8254f3d3,ff3f060703060080
data\raw\prohibitory\prohibitory_8_1767275766408.jpg,prohibitory_8_1767275766408.jpg,prohibitory,120,90,JPEG,RGB,8.451171875,4897e6a75437b7069f707255d2e6dbba,fbf9bbe0010178e0
data\raw\prohibitory\prohibitory_9_1767269385822.jpg,prohibitory_9_1767269385822.jpg,prohibitory,120,90,JPEG,RGB,5.884765625,bf9766e165491fddf6627136d76d3d36,ffff800000000000
data\raw\prohibitory\prohibitory_wiki_vi_1767264983807.jpg,prohibitory_wiki_vi_1767264983807.jpg,prohibitory,3072,2304,JPEG,RGB,3150.33203125,65c4d29870a83b6caee151ea1b1d73ac,fbf7ff010000f8fc
data\raw\prohibitory\prohibitory_wiki_vi_1767264985808.jpg,prohibitory_wiki_vi_1767264985808.jpg,prohibitory,2048,1536,JPEG,RGB,440.34375,486cba42ebc1f333ae39f294775222c8,ff7fc1c3c000003f
data\raw\warning\warning_3_1767275583861.jpg,warning_3_1767275583861.jpg,warning,120,90,JPEG,RGB,6.9248046875,90aab8e01ff06872e484e37b44268c1b,ffffff8808000000
data\raw\warning\warning_4_1767275586549.jpg,warning_4_1767275586549.jpg,warning,120,90,JPEG,RGB,7.806640625,ec8f6b41c224d2cf45a2c1ea7d1cad15,fffcf870300040f4
data\raw\warning\warning_5_1767275589290.jpg,warning_5_1767275589290.jpg,warning,120,92,JPEG,RGB,7.85546875,9376c257be9ff28575381a4a30d4ed76,fffaf0f0e00040f0
data\raw\warning\warning_6_1767275591977.jpg,warning_6_1767275591977.jpg,warning,120,80,JPEG,RGB,9.1767578125,e101060b284fa603ffb6fc1c59f6cf20,043c3c0e3c7c10a6
data\raw\warning\warning_7_1767275594726.jpg,warning_7_1767275594726.jpg,warning,120,82,JPEG,RGB,6.80078125,dd9bcbf67a6b7f76e51908e71a222be5,fefefcdc00000cde
data\raw\warning\warning_8_1767275597447.jpg,warning_8_1767275597447.jpg,warning,120,90,JPEG,RGB,5.912109375,b7a64b3444d0c073c8fd9ede3f451714,ffffff1f08000004
data\raw\mandatory\mandatory_10_1767269840013.jpg,mandatory_10_1767269840013.jpg,mandatory,800,600,JPEG,RGB,70.525390625,66469d670f7642f2158e81165fb851ee,ff0100e70000ffff
data\raw\mandatory\mandatory_11_1767269840798.jpg,mandatory_11_1767269840798.jpg,mandatory,536,536,JPEG,RGB,26.642578125,2b2324752acb4e9c51c38d7bbe05a55f,ffd99999e7e7efff
data\raw\mandatory\mandatory_12_1767269841571.jpg,mandatory_12_1767269841571.jpg,mandatory,600,268,JPEG,RGB,15.068359375,aaefca8b2662b669ca468feec818cda1,ffe7c7c7c7e7e7c7
