image_path,filename,category,width,height,format,mode,size_kb
data\raw\prohibitory\prohibitory_10_1767269386901.jpg,prohibitory_10_1767269386901.jpg,prohibitory,120,73,JPEG,RGB,7.3369140625
data\raw\prohibitory\prohibitory_11_1767269387961.jpg,prohibitory_11_1767269387961.jpg,prohibitory,120,213,JPEG,RGB,17.2021484375
data\raw\prohibitory\prohibitory_12_1767269389020.jpg,prohibitory_12_1767269389020.jpg,prohibitory,120,90,JPEG,RGB,7.220703125
data\raw\prohibitory\prohibitory_13_1767269390080.jpg,prohibitory_13_1767269390080.jpg,prohibitory,120,57,JPEG,RGB,5.3623046875
data\raw\prohibitory\prohibitory_14_1767269391138.jpg,prohibitory_14_1767269391138.jpg,prohibitory,120,56,JPEG,RGB,5.7314453125
data\raw\prohibitory\prohibitory_6_1767269382698.jpg,prohibitory_6_1767269382698.jpg,prohibitory,120,68,JPEG,RGB,5.5234375
data\raw\prohibitory\prohibitory_7_1767269383749.jpg,prohibitory_7_1767269383749.jpg,prohibitory,120,132,JPEG,RGB,11.3173828125
data\raw\prohibitory\prohibitory_8_1767269384812.jpg,prohibitory_8_1767269384812.jpg,prohibitory,120,90,JPEG,RGB,6.1806640625
data\raw\prohibitory\prohibitory_9_1767269385822.jpg,prohibitory_9_1767269385822.jpg,prohibitory,120,90,JPEG,RGB,5.884765625
data\raw\prohibitory\prohibitory_wiki_vi_1767264983807.jpg,prohibitory_wiki_vi_1767264983807.jpg,prohibitory,3072,2304,JPEG,RGB,3150.33203125
data\raw\prohibitory\prohibitory_wiki_vi_1767264985808.jpg,prohibitory_wiki_vi_1767264985808.jpg,prohibitory,2048,1536,JPEG,RGB,440.34375
data\raw\prohibitory\prohibitory_wiki_vi_1767266377494.jpg,prohibitory_wiki_vi_1767266377494.jpg,prohibitory,3072,2304,JPEG,RGB,3150.33203125
data\raw\prohibitory\prohibitory_wiki_vi_1767266379050.jpg,prohibitory_wiki_vi_1767266379050.jpg,prohibitory,2048,1536,JPEG,RGB,440.34375
data\raw\warning\warning_2_1767269515770.jpg,warning_2_1767269515770.jpg,warning,997,191,JPEG,RGB,28.919921875
data\raw\mandatory\mandatory_10_1767269840013.jpg,mandatory_10_1767269840013.jpg,mandatory,800,600,JPEG,RGB,70.525390625
data\raw\mandatory\mandatory_11_1767269840798.jpg,mandatory_11_1767269840798.jpg,mandatory,536,536,JPEG,RGB,26.642578125
data\raw\mandatory\mandatory_12_1767269841571.jpg,mandatory_12_1767269841571.jpg,mandatory,600,268,JPEG,RGB,15.068359375
data\raw\mandatory\mandatory_13_1767269842330.jpg,mandatory_13_1767269842330.jpg,mandatory,231,231,JPEG,RGB,19.1337890625
data\raw\mandatory\mandatory_14_1767269843233.jpg,mandatory_14_1767269843233.jpg,mandatory,470,470,JPEG,RGB,37.6826171875
data\raw\mandatory\mandatory_15_1767269844106.jpg,mandatory_15_1767269844106.jpg,mandatory,178,174,JPEG,RGB,10.263671875
data\raw\mandatory\mandatory_16_1767269844886.jpg,mandatory_16_1767269844886.jpg,mandatory,166,170,JPEG,RGB,11.4775390625
data\raw\mandatory\mandatory_17_1767269845761.jpg,mandatory_17_1767269845761.jpg,mandatory,367,367,JPEG,RGB,23.7509765625
data\raw\mandatory\mandatory_18_1767269846546.jpg,mandatory_18_1767269846546.jpg,mandatory,232,232,JPEG,RGB,10.869140625
data\raw\mandatory\mandatory_19_1767269847479.jpg,mandatory_19_1767269847479.jpg,mandatory,547,228,JPEG,RGB,24.19140625
data\raw\mandatory\mandatory_1_1767269833163.jpg,mandatory_1_1767269833163.jpg,mandatory,1000,1000,JPEG,RGB,222.9130859375
data\raw\mandatory\mandatory_20_1767269848260.jpg,mandatory_20_1767269848260.jpg,mandatory,518,719,JPEG,RGB,66.4140625
data\raw\mandatory\mandatory_21_1767269849124.jpg,mandatory_21_1767269849124.jpg,mandatory,432,802,JPEG,RGB,88.6884765625
data\raw\mandatory\mandatory_22_1767269849975.jpg,mandatory_22_1767269849975.jpg,mandatory,351,227,JPEG,RGB,12.3974609375
data\raw\mandatory\mandatory_23_1767269850745.jpg,mandatory_23_1767269850745.jpg,mandatory,589,386,JPEG,RGB,58.86328125
data\raw\mandatory\mandatory_24_1767269851579.jpg,mandatory_24_1767269851579.jpg,mandatory,1159,866,JPEG,RGB,169.38671875
data\raw\mandatory\mandatory_25_1767269852523.jpg,mandatory_25_1767269852523.jpg,mandatory,1200,630,JPEG,RGB,125.8935546875
data\raw\mandatory\mandatory_26_1767269853397.jpg,mandatory_26_1767269853397.jpg,mandatory,733,350,JPEG,RGB,54.181640625
data\raw\mandatory\mandatory_28_1767269854976.jpg,mandatory_28_1767269854976.jpg,mandatory,1055,204,JPEG,RGB,38.0361328125
data\raw\mandatory\mandatory_29_1767269855781.jpg,mandatory_29_1767269855781.jpg,mandatory,194,348,JPEG,RGB,32.521484375
data\raw\mandatory\mandatory_60_1767269880716.jpg,mandatory_60_1767269880716.jpg,mandatory,600,400,JPEG,RGB,65.97265625
data\raw\mandatory\mandatory_61_1767269881460.jpg,mandatory_61_1767269881460.jpg,mandatory,600,400,JPEG,RGB,63.4052734375
data\raw\mandatory\mandatory_62_1767269882303.jpg,mandatory_62_1767269882303.jpg,mandatory,600,400,JPEG,RGB,91.515625
data\raw\mandatory\mandatory_63_1767269883145.jpg,mandatory_63_1767269883145.jpg,mandatory,600,400,JPEG,RGB,60.421875
data\raw\mandatory\mandatory_64_1767269883977.jpg,mandatory_64_1767269883977.jpg,mandatory,600,400,JPEG,RGB,38.3056640625
data\raw\mandatory\mandatory_65_1767269884757.jpg,mandatory_65_1767269884757.jpg,mandatory,600,400,JPEG,RGB,62.48046875
data\raw\mandatory\mandatory_66_1767269885538.jpg,mandatory_66_1767269885538.jpg,mandatory,600,400,JPEG,RGB,66.7177734375
data\raw\mandatory\mandatory_67_1767269886307.jpg,mandatory_67_1767269886307.jpg,mandatory,600,400,JPEG,RGB,44.0390625
data\raw\mandatory\mandatory_68_1767269887056.jpg,mandatory_68_1767269887056.jpg,mandatory,600,400,JPEG,RGB,56.1123046875
data\raw\mandatory\mandatory_69_1767269887824.jpg,mandatory_69_1767269887824.jpg,mandatory,600,400,JPEG,RGB,50.9345703125
data\raw\mandatory\mandatory_70_1767269888599.jpg,mandatory_70_1767269888599.jpg,mandatory,600,400,JPEG,RGB,72.490234375
data\raw\mandatory\mandatory_71_1767269889381.jpg,mandatory_71_1767269889381.jpg,mandatory,600,400,JPEG,RGB,62.3642578125
data\raw\mandatory\mandatory_72_1767269890140.jpg,mandatory_72_1767269890140.jpg,mandatory,600,400,JPEG,RGB,62.55078125
data\raw\mandatory\mandatory_73_1767269890952.jpg,mandatory_73_1767269890952.jpg,mandatory,600,400,JPEG,RGB,62.181640625
data\raw\mandatory\mandatory_74_1767269891731.jpg,mandatory_74_1767269891731.jpg,mandatory,600,400,JPEG,RGB,59.4892578125
data\raw\mandatory\mandatory_75_1767269892516.jpg,mandatory_75_1767269892516.jpg,mandatory,600,400,JPEG,RGB,56.0068359375
data\raw\mandatory\mandatory_76_1767269893264.jpg,mandatory_76_1767269893264.jpg,mandatory,600,400,JPEG,RGB,58.380859375
data\raw\mandatory\mandatory_77_1767269894062.jpg,mandatory_77_1767269894062.jpg,mandatory,600,400,JPEG,RGB,63.6982421875
data\raw\mandatory\mandatory_78_1767269894861.jpg,mandatory_78_1767269894861.jpg,mandatory,600,400,JPEG,RGB,81.31640625
data\raw\mandatory\mandatory_79_1767269895638.jpg,mandatory_79_1767269895638.jpg,mandatory,600,400,JPEG,RGB,57.5771484375
data\raw\mandatory\mandatory_80_1767269896552.jpg,mandatory_80_1767269896552.jpg,mandatory,500,500,JPEG,RGB,60.7490234375
data\raw\mandatory\mandatory_81_1767269897564.jpg,mandatory_81_1767269897564.jpg,mandatory,500,500,JPEG,RGB,49.5
data\raw\mandatory\mandatory_82_1767269898347.jpg,mandatory_82_1767269898347.jpg,mandatory,500,500,JPEG,RGB,46.2529296875
data\raw\mandatory\mandatory_83_1767269899337.jpg,mandatory_83_1767269899337.jpg,mandatory,500,500,JPEG,RGB,55.9580078125
data\raw\mandatory\mandatory_84_1767269900205.jpg,mandatory_84_1767269900205.jpg,mandatory,500,500,JPEG,RGB,55.9580078125
data\raw\mandatory\mandatory_85_1767269900972.jpg,mandatory_85_1767269900972.jpg,mandatory,75,75,JPEG,RGB,6.3076171875
data\raw\mandatory\mandatory_87_1767269902637.jpg,mandatory_87_1767269902637.jpg,mandatory,50,50,JPEG,RGB,2.271484375
data\raw\mandatory\mandatory_88_1767269903521.jpg,mandatory_88_1767269903521.jpg,mandatory,50,50,JPEG,RGB,1.990234375
data\raw\mandatory\mandatory_89_1767269904271.jpg,mandatory_89_1767269904271.jpg,mandatory,50,50,JPEG,RGB,2.12890625
data\raw\mandatory\mandatory_90_1767269905068.jpg,mandatory_90_1767269905068.jpg,mandatory,50,50,JPEG,RGB,1.73828125
data\raw\mandatory\mandatory_91_1767269905903.jpg,mandatory_91_1767269905903.jpg,mandatory,50,50,JPEG,RGB,2.017578125
data\raw\mandatory\mandatory_9_1767269839228.jpg,mandatory_9_1767269839228.jpg,mandatory,461,199,JPEG,RGB,9.9951171875
data\raw\informative\informative_101_1767267993753.jpg,informative_101_1767267993753.jpg,informative,120,106,JPEG,RGB,6.169921875
data\raw\informative\informative_102_1767267994590.jpg,informative_102_1767267994590.jpg,informative,120,106,JPEG,RGB,6.33984375
data\raw\informative\informative_103_1767267995373.jpg,informative_103_1767267995373.jpg,informative,120,106,JPEG,RGB,6.2265625
data\raw\informative\informative_104_1767267996212.jpg,informative_104_1767267996212.jpg,informative,120,106,JPEG,RGB,5.900390625
data\raw\informative\informative_105_1767267997153.jpg,informative_105_1767267997153.jpg,informative,120,106,JPEG,RGB,5.8857421875
data\raw\informative\informative_106_1767267997950.jpg,informative_106_1767267997950.jpg,informative,120,106,JPEG,RGB,6.0693359375
data\raw\informative\informative_107_1767267998801.jpg,informative_107_1767267998801.jpg,informative,120,106,JPEG,RGB,6.041015625
data\raw\informative\informative_108_1767267999568.jpg,informative_108_1767267999568.jpg,informative,120,106,JPEG,RGB,5.9697265625
data\raw\informative\informative_109_1767268000364.jpg,informative_109_1767268000364.jpg,informative,120,106,JPEG,RGB,5.955078125
data\raw\informative\informative_10_1767267919975.jpg,informative_10_1767267919975.jpg,informative,120,120,JPEG,RGB,9.03125
data\raw\informative\informative_111_1767268001939.jpg,informative_111_1767268001939.jpg,informative,120,106,JPEG,RGB,6.4033203125
data\raw\informative\informative_112_1767268002700.jpg,informative_112_1767268002700.jpg,informative,120,106,JPEG,RGB,6.330078125
data\raw\informative\informative_113_1767268003500.jpg,informative_113_1767268003500.jpg,informative,120,106,JPEG,RGB,6.97265625
data\raw\informative\informative_114_1767268005385.jpg,informative_114_1767268005385.jpg,informative,120,106,JPEG,RGB,6.6201171875
data\raw\informative\informative_115_1767268006173.jpg,informative_115_1767268006173.jpg,informative,120,106,JPEG,RGB,7.1875
data\raw\informative\informative_116_1767268006973.jpg,informative_116_1767268006973.jpg,informative,120,106,JPEG,RGB,6.9130859375
data\raw\informative\informative_118_1767268008483.jpg,informative_118_1767268008483.jpg,informative,120,106,JPEG,RGB,6.9853515625
data\raw\informative\informative_11_1767267920739.jpg,informative_11_1767267920739.jpg,informative,120,120,JPEG,RGB,8.64453125
data\raw\informative\informative_12_1767267921514.jpg,informative_12_1767267921514.jpg,informative,120,120,JPEG,RGB,8.62109375
data\raw\informative\informative_13_1767267922340.jpg,informative_13_1767267922340.jpg,informative,120,120,JPEG,RGB,9.173828125
data\raw\informative\informative_14_1767267923137.jpg,informative_14_1767267923137.jpg,informative,120,120,JPEG,RGB,9.220703125
data\raw\informative\informative_151_1767268034800.jpg,informative_151_1767268034800.jpg,informative,120,106,JPEG,RGB,6.685546875
data\raw\informative\informative_15_1767267923941.jpg,informative_15_1767267923941.jpg,informative,120,120,JPEG,RGB,7.8974609375
data\raw\informative\informative_160_1767268041691.jpg,informative_160_1767268041691.jpg,informative,120,106,JPEG,RGB,7.517578125
data\raw\informative\informative_161_1767268042472.jpg,informative_161_1767268042472.jpg,informative,120,171,JPEG,RGB,10.384765625
data\raw\informative\informative_166_1767268046240.jpg,informative_166_1767268046240.jpg,informative,120,120,JPEG,RGB,7.7705078125
data\raw\informative\informative_16_1767267924691.jpg,informative_16_1767267924691.jpg,informative,120,120,JPEG,RGB,8.365234375
data\raw\informative\informative_17_1767267925473.jpg,informative_17_1767267925473.jpg,informative,120,120,JPEG,RGB,7.810546875
data\raw\informative\informative_18_1767267926257.jpg,informative_18_1767267926257.jpg,informative,120,120,JPEG,RGB,8.6357421875
data\raw\informative\informative_19_1767267927066.jpg,informative_19_1767267927066.jpg,informative,120,120,JPEG,RGB,8.494140625
data\raw\informative\informative_1_1767267911192.jpg,informative_1_1767267911192.jpg,informative,100,100,JPEG,RGB,6.037109375
data\raw\informative\informative_20_1767267927917.jpg,informative_20_1767267927917.jpg,informative,120,120,JPEG,RGB,9.2919921875
data\raw\informative\informative_21_1767267928680.jpg,informative_21_1767267928680.jpg,informative,120,120,JPEG,RGB,7.9462890625
data\raw\informative\informative_221_1767268089389.jpg,informative_221_1767268089389.jpg,informative,120,120,JPEG,RGB,4.361328125
data\raw\informative\informative_22_1767267929448.jpg,informative_22_1767267929448.jpg,informative,120,120,JPEG,RGB,8.0576171875
data\raw\informative\informative_23_1767267930243.jpg,informative_23_1767267930243.jpg,informative,120,120,JPEG,RGB,9.1669921875
data\raw\informative\informative_24_1767267931012.jpg,informative_24_1767267931012.jpg,informative,120,120,JPEG,RGB,9.3671875
data\raw\informative\informative_25_1767267931796.jpg,informative_25_1767267931796.jpg,informative,120,120,JPEG,RGB,9.158203125
data\raw\informative\informative_26_1767267932630.jpg,informative_26_1767267932630.jpg,informative,120,120,JPEG,RGB,9.1201171875
data\raw\informative\informative_27_1767267933420.jpg,informative_27_1767267933420.jpg,informative,120,120,JPEG,RGB,8.751953125
data\raw\informative\informative_28_1767267935330.jpg,informative_28_1767267935330.jpg,informative,120,120,JPEG,RGB,8.955078125
data\raw\informative\informative_29_1767267936099.jpg,informative_29_1767267936099.jpg,informative,120,120,JPEG,RGB,9.0966796875
data\raw\informative\informative_30_1767267936915.jpg,informative_30_1767267936915.jpg,informative,120,120,JPEG,RGB,8.572265625
data\raw\informative\informative_31_1767267937763.jpg,informative_31_1767267937763.jpg,informative,120,120,JPEG,RGB,8.796875
data\raw\informative\informative_32_1767267938529.jpg,informative_32_1767267938529.jpg,informative,120,120,JPEG,RGB,9.1435546875
data\raw\informative\informative_33_1767267939325.jpg,informative_33_1767267939325.jpg,informative,120,120,JPEG,RGB,8.3505859375
data\raw\informative\informative_34_1767267940103.jpg,informative_34_1767267940103.jpg,informative,120,120,JPEG,RGB,8.1982421875
data\raw\informative\informative_35_1767267940886.jpg,informative_35_1767267940886.jpg,informative,120,120,JPEG,RGB,8.6728515625
data\raw\informative\informative_36_1767267941669.jpg,informative_36_1767267941669.jpg,informative,120,120,JPEG,RGB,8.251953125
data\raw\informative\informative_37_1767267942423.jpg,informative_37_1767267942423.jpg,informative,120,120,JPEG,RGB,8.060546875
data\raw\informative\informative_383_1767268217599.jpg,informative_383_1767268217599.jpg,informative,120,106,JPEG,RGB,7.1142578125
data\raw\informative\informative_38_1767267943203.jpg,informative_38_1767267943203.jpg,informative,120,120,JPEG,RGB,8.7734375
data\raw\informative\informative_39_1767267943979.jpg,informative_39_1767267943979.jpg,informative,120,120,JPEG,RGB,8.1220703125
data\raw\informative\informative_40_1767267944772.jpg,informative_40_1767267944772.jpg,informative,120,120,JPEG,RGB,8.1328125
data\raw\informative\informative_41_1767267945624.jpg,informative_41_1767267945624.jpg,informative,120,120,JPEG,RGB,8.236328125
data\raw\informative\informative_42_1767267946525.jpg,informative_42_1767267946525.jpg,informative,120,120,JPEG,RGB,8.611328125
data\raw\informative\informative_43_1767267947355.jpg,informative_43_1767267947355.jpg,informative,120,120,JPEG,RGB,8.4765625
data\raw\informative\informative_44_1767267948181.jpg,informative_44_1767267948181.jpg,informative,120,120,JPEG,RGB,8.9638671875
data\raw\informative\informative_45_1767267949034.jpg,informative_45_1767267949034.jpg,informative,120,120,JPEG,RGB,8.90234375
data\raw\informative\informative_46_1767267949842.jpg,informative_46_1767267949842.jpg,informative,120,120,JPEG,RGB,8.71875
data\raw\informative\informative_47_1767267950622.jpg,informative_47_1767267950622.jpg,informative,120,120,JPEG,RGB,8.7080078125
data\raw\informative\informative_48_1767267951395.jpg,informative_48_1767267951395.jpg,informative,120,120,JPEG,RGB,9.1171875
data\raw\informative\informative_49_1767267952219.jpg,informative_49_1767267952219.jpg,informative,120,120,JPEG,RGB,9.119140625
data\raw\informative\informative_4_1767267914617.jpg,informative_4_1767267914617.jpg,informative,60,52,JPEG,RGB,2.8828125
data\raw\informative\informative_50_1767267953015.jpg,informative_50_1767267953015.jpg,informative,120,120,JPEG,RGB,8.3916015625
data\raw\informative\informative_51_1767267953771.jpg,informative_51_1767267953771.jpg,informative,120,120,JPEG,RGB,7.8037109375
data\raw\informative\informative_52_1767267954525.jpg,informative_52_1767267954525.jpg,informative,120,120,JPEG,RGB,8.482421875
data\raw\informative\informative_53_1767267955396.jpg,informative_53_1767267955396.jpg,informative,120,120,JPEG,RGB,8.5244140625
data\raw\informative\informative_54_1767267956195.jpg,informative_54_1767267956195.jpg,informative,120,120,JPEG,RGB,8.3505859375
data\raw\informative\informative_55_1767267956965.jpg,informative_55_1767267956965.jpg,informative,120,120,JPEG,RGB,8.3916015625
data\raw\informative\informative_56_1767267957769.jpg,informative_56_1767267957769.jpg,informative,120,120,JPEG,RGB,8.3671875
data\raw\informative\informative_57_1767267958566.jpg,informative_57_1767267958566.jpg,informative,120,120,JPEG,RGB,8.216796875
data\raw\informative\informative_58_1767267959388.jpg,informative_58_1767267959388.jpg,informative,120,120,JPEG,RGB,8.4970703125
data\raw\informative\informative_59_1767267960219.jpg,informative_59_1767267960219.jpg,informative,120,120,JPEG,RGB,8.345703125
data\raw\informative\informative_5_1767267915656.jpg,informative_5_1767267915656.jpg,informative,250,187,JPEG,RGB,38.314453125
data\raw\informative\informative_60_1767267961027.jpg,informative_60_1767267961027.jpg,informative,120,161,JPEG,RGB,10.4970703125
data\raw\informative\informative_61_1767267961841.jpg,informative_61_1767267961841.jpg,informative,120,128,JPEG,RGB,9.0849609375
data\raw\informative\informative_62_1767267962664.jpg,informative_62_1767267962664.jpg,informative,120,107,JPEG,RGB,12.212890625
data\raw\informative\informative_63_1767267963479.jpg,informative_63_1767267963479.jpg,informative,120,107,JPEG,RGB,12.4609375
data\raw\informative\informative_64_1767267964245.jpg,informative_64_1767267964245.jpg,informative,120,128,JPEG,RGB,9.5341796875
